Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.26,0,0.6386981704947406088129409097,0.638698170494741,0.638698170494741,0.638698170494741,0.638698170494741,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,13384850
0.27,0,0.6384870574059407376591561519,0.638487057405941,0.638487057405941,0.638487057405941,0.638487057405941,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,13899660
0.28,0,0.6382982445115521103598042459,0.638298244511552,0.638298244511552,0.638298244511552,0.638298244511552,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,14414460
0.29,0,0.6381300729868663758672667630,0.638130072986866,0.638130072986866,0.638130072986866,0.638130072986866,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,14929260
0.30,0,0.6379817036001382242703105904,0.637981703600138,0.637981703600138,0.637981703600138,0.637981703600138,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,15444060
0.31,0,0.6378518539381775113006747769,0.637851853938177,0.637851853938177,0.637851853938177,0.637851853938177,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,15958860
0.32,0,0.6377393134393032961377502903,0.637739313439303,0.637739313439303,0.637739313439303,0.637739313439303,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,16473670
0.33,0,0.6376435098403381609432966700,0.637643509840338,0.637643509840338,0.637643509840338,0.637643509840338,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,16988470
0.34,0,0.6375631985676965905168598194,0.637563198567697,0.637563198567697,0.637563198567697,0.637563198567697,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,17503270
0.35,0,0.6374979184324948744312588052,0.637497918432495,0.637497918432495,0.637497918432495,0.637497918432495,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,18018070
0.36,0,0.6374465468045714022661185959,0.637446546804572,0.637446546804572,0.637446546804572,0.637446546804572,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,18532880
0.37,0,0.6374087509389764742667521140,0.637408750938976,0.637408750938976,0.637408750938976,0.637408750938976,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,19047680
0.38,0,0.6373835089189891794617742440,0.637383508918989,0.637383508918989,0.637383508918989,0.637383508918989,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,19562480
0.39,0,0.6373705623618230265770365615,0.637370562361823,0.637370562361823,0.637370562361823,0.637370562361823,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,20077280
0.40,0,0.6373689834698185003988050259,0.637368983469818,0.637368983469818,0.637368983469818,0.637368983469818,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,20592080
0.41,0,0.6373785839845976188061949664,0.637378583984598,0.637378583984598,0.637378583984598,0.637378583984598,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,21106890
0.42,0,0.6373985235632916374234528324,0.637398523563292,0.637398523563292,0.637398523563292,0.637398523563292,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,21621690
0.43,0,0.6374286796429322647093059949,0.637428679642932,0.637428679642932,0.637428679642932,0.637428679642932,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,22136490
0.44,0,0.6374682567590953362648041723,0.637468256759096,0.637468256759096,0.637468256759096,0.637468256759096,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,22651290
0.45,0,0.6375171963465699221613071297,0.63751719634657,0.63751719634657,0.63751719634657,0.63751719634657,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,23166090
0.46,0,0.6375747477189162301128889967,0.637574747718916,0.637574747718916,0.637574747718916,0.637574747718916,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,23680900
0.47,0,0.6376409140304231392547391741,0.637640914030423,0.637640914030423,0.637640914030423,0.637640914030423,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,24195700
0.48,0,0.6377149886226268562361560283,0.637714988622627,0.637714988622627,0.637714988622627,0.637714988622627,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,24710500
0.49,0,0.6377970016333419586958106463,0.637797001633342,0.637797001633342,0.637797001633342,0.637797001633342,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,25225300
0.50,0,0.6378864689476995938083099227,0.6378864689477,0.6378864689477,0.6378864689477,0.6378864689477,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,25740100
0.51,0,0.6379829172694725621036472675,0.637982917269472,0.637982917269472,0.637982917269472,0.637982917269472,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,26254910
0.52,0,0.6380864402240803047754818839,0.63808644022408,0.63808644022408,0.63808644022408,0.63808644022408,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,26769710
0.53,0,0.6381964173565480490276338948,0.638196417356548,0.638196417356548,0.638196417356548,0.638196417356548,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,27284510
0.54,0,0.6384813677225627831269709273,0.638481367722563,0.638481367722563,0.638481367722563,0.638481367722563,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,27799310
0.55,0,0.6388684345622696742472223993,0.63886843456227,0.63886843456227,0.63886843456227,0.63886843456227,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,28314120
0.56,0,0.6392557408120307321492010597,0.639255740812031,0.639255740812031,0.639255740812031,0.639255740812031,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,28828920
0.57,0,0.6396429312257992130189086151,0.639642931225799,0.639642931225799,0.639642931225799,0.639642931225799,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,29343720
0.58,0,0.6400303605954299457553269983,0.64003036059543,0.64003036059543,0.64003036059543,0.64003036059543,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,29858520
0.59,0,0.6404176736772588966253122661,0.640417673677259,0.640417673677259,0.640417673677259,0.640417673677259,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,30373320
0.60,0,0.6408052252655066310934476890,0.640805225265507,0.640805225265507,0.640805225265507,0.640805225265507,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,30888130
0.61,0,0.6419474291380610847369702954,0.641947429138061,0.641947429138061,0.641947429138061,0.641947429138061,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,31402930
0.62,0,0.6430625346590704085106157997,0.64306253465907,0.64306253465907,0.64306253465907,0.64306253465907,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,31917730
0.63,0,0.6441778780211007199665206618,0.644177878021101,0.644177878021101,0.644177878021101,0.644177878021101,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,32432530
0.64,0,0.6452931039863057713441078233,0.645293103986306,0.645293103986306,0.645293103986306,0.645293103986306,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,32947330
0.65,0,0.6464085673546864310949642819,0.646408567354686,0.646408567354686,0.646408567354686,0.646408567354686,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,33462130
0.66,0,0.6475239128906683754077186658,0.647523912890668,0.647523912890668,0.647523912890668,0.647523912890668,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,33976940
0.67,0,0.6486394953965105825579596170,0.648639495396511,0.648639495396511,0.648639495396511,0.648639495396511,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,34491740
0.68,0,0.6497549596388812081730807188,0.649754959638881,0.649754959638881,0.649754959638881,0.649754959638881,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,35006540
0.69,0,0.6508706604222668227122152023,0.650870660422267,0.650870660422267,0.650870660422267,0.650870660422267,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,35521340
0.70,0,0.6519862425155487332960890355,0.651986242515549,0.651986242515549,0.651986242515549,0.651986242515549,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,36036140
0.71,0,0.6531020607254112680569393068,0.653102060725411,0.653102060725411,0.653102060725411,0.653102060725411,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,36550950
0.72,0,0.6542177598229196510983836373,0.65421775982292,0.65421775982292,0.65421775982292,0.65421775982292,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,37065750
0.73,0,0.6553336946169265137153222405,0.655333694616926,0.655333694616926,0.655333694616926,0.655333694616926,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,37580550
0.74,0,0.6564495098806521256138399824,0.656449509880652,0.656449509880652,0.656449509880652,0.656449509880652,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,38095360
0.75,0,0.6575653829159131730010921169,0.657565382915913,0.657565382915913,0.657565382915913,0.657565382915913,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,38610160
0.76,0,0.6586814910255856266751900224,0.658681491025586,0.658681491025586,0.658681491025586,0.658681491025586,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,39124960
0.77,0,0.6597974789860681898101114234,0.659797478986068,0.659797478986068,0.659797478986068,0.659797478986068,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,39639760
0.78,0,0.6609137016115123991756024493,0.660913701611512,0.660913701611512,0.660913701611512,0.660913701611512,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,40154560
0.79,0,0.6620298036804011300970470481,0.662029803680401,0.662029803680401,0.662029803680401,0.662029803680401,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,40669360
0.80,0,0.6631461400089570005004098537,0.663146140008957,0.663146140008957,0.663146140008957,0.663146140008957,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,41184170
0.81,0,0.6642623553777199161770811142,0.66426235537772,0.66426235537772,0.66426235537772,0.66426235537772,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,41698970
0.82,0,0.6653788046049560513938277214,0.665378804604956,0.665378804604956,0.665378804604956,0.665378804604956,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,42213770
0.83,0,0.6664951324732357472876544617,0.666495132473236,0.666495132473236,0.666495132473236,0.666495132473236,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,42728570
0.84,0,0.6676116938028423993457387230,0.667611693802842,0.667611693802842,0.667611693802842,0.667611693802842,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,43243370
0.85,0,0.6687281333783507789303080688,0.668728133378351,0.668728133378351,0.668728133378351,0.668728133378351,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,43758180
0.86,0,0.6698448060220350076285586214,0.669844806022035,0.669844806022035,0.669844806022035,0.669844806022035,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,44272980
0.87,0,0.6709613565204474453425407979,0.670961356520447,0.670961356520447,0.670961356520447,0.670961356520447,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,44787780
0.88,0,0.6720781396978267446390776933,0.672078139697827,0.672078139697827,0.672078139697827,0.672078139697827,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,45302580
0.89,0,0.6731948003426792116646916254,0.673194800342679,0.673194800342679,0.673194800342679,0.673194800342679,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,45817380
0.90,0,0.6743116932811825979754572238,0.674311693281183,0.674311693281183,0.674311693281183,0.674311693281183,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,46332190
0.91,0,0.678897012795494,0.678897012795495,0.678897012795495,0.678897012795495,0.678897012795495,0,0,0,0,11.433705702004,68.0369274422023,67.9176550198428,46846990
0.92,0,0.692652971338431,0.692652971338431,0.692652971338431,0.692652971338431,0.692652971338431,0,0,0,0,11.6898766404793,68.209292565823,67.970747721104,47361790
0.93,0,0.718594520260991,0.718594520260991,0.718594520260991,0.718594520260991,0.718594520260991,0,0,0,0,11.9460475789547,68.3816576894436,68.0238404223652,47876600
0.94,0,0.749843680291707,0.749843680291706,0.749843680291706,0.749843680291706,0.749843680291706,0,0,0,0,12.2022185174301,68.5540228130643,68.0769331236264,48391400
0.95,0,0.781092840322423,0.781092840322422,0.781092840322422,0.781092840322422,0.781092840322422,0,0,0,0,12.4583894559055,68.726387936685,68.1300258248876,48906200
0.96,0,0.812342000353139,0.812342000353138,0.812342000353138,0.812342000353138,0.812342000353138,0,0,0,0,12.7145603943808,68.8987530603057,68.1831185261488,49421000
0.97,0,0.843591160383855,0.843591160383854,0.843591160383854,0.843591160383854,0.843591160383854,0,0,0,0,12.9707313328562,69.0711181839264,68.23621122741,49935800
0.98,0,0.874840320414571,0.87484032041457,0.87484032041457,0.87484032041457,0.87484032041457,0,0,0,0,13.2269022713316,69.243483307547,68.2893039286712,50450600
0.99,0,0.906089480445287,0.906089480445285,0.906089480445285,0.906089480445285,0.906089480445285,0,0,0,0,13.483073209807,69.4158484311677,68.3423966299324,50965410
1.00,0,0.937338640476003,0.937338640476001,0.937338640476001,0.937338640476001,0.937338640476001,0,0,0,0,13.7392441482823,69.5882135547884,68.3954893311936,51480210
1.01,0,0.968587800506719,0.968587800506717,0.968587800506717,0.968587800506717,0.968587800506717,0,0,0,0,13.9954150867577,69.7605786784091,68.4485820324548,51995010
1.02,0,0.999836960537436,0.999836960537433,0.999836960537433,0.999836960537433,0.999836960537433,0,0,0,0,14.2515860252331,69.9329438020297,68.501674733716,52509810
1.03,0,1.03108612056815,1.03108612056815,1.03108612056815,1.03108612056815,1.03108612056815,0,0,0,0,14.5077569637085,70.1053089256504,68.5547674349772,53024610
1.04,0,1.06233528059887,1.06233528059886,1.06233528059886,1.06233528059886,1.06233528059886,0,0,0,0,14.7639279021838,70.2776740492711,68.6078601362384,53539420
1.05,0,1.0935844406295836266463689358,1.09358444062958,1.09358444062958,1.09358444062958,1.09358444062958,0,0.000000,0.000000,0,15.020098840659205631737163589,70.450039172891780805925636529,68.660952837499606775537313866,54054220
1.06,0,1.0991048947647625121149554568,1.09910489476476,1.09910489476476,1.09910489476476,1.09910489476476,0,0.000000,0.000000,0,15.028211759058685631737163588,70.495035888303653320889163635,68.703372401155063247834041714,54569020
1.07,0,1.1048209841633023955925535512,1.1048209841633,1.1048209841633,1.1048209841633,1.1048209841633,0,0.000000,0.000000,0,15.035645474073715631737163589,70.536990226741692073986527058,68.742910752333744865841729274,55083820
1.08,0,1.1107273973993787802318909416,1.11072739739938,1.11072739739938,1.11072739739938,1.11072739739938,0,0.000000,0.000000,0,15.042543467768265631737163589,70.576553391425468500746429096,68.780184436208508393425758878,55598630
1.09,0,1.1168195085365890776648576883,1.11681950853659,1.11681950853659,1.11681950853659,1.11681950853659,0,0.000000,0.000000,0,15.049005105993125631737163588,70.614180238775493561963277253,68.815624000798700730824381298,56113430
1.10,0,1.1230933431107503460742120694,1.12309334311075,1.12309334311075,1.12309334311075,1.12309334311075,0,0.000000,0.000000,0,15.055102522809315631737163588,70.650208965696543104010798768,68.849549367090395549116266358,56628230
1.11,0,1.1295454045488224050285350831,1.12954540454882,1.12954540454882,1.12954540454882,1.12954540454882,0,0.000000,0.000000,0,15.060890057982885631737163589,70.684888823959138207118700898,68.882196453226471075384118139,57143030
1.12,0,1.1348334376861804423515440221,1.13483343768618,1.13483343768618,1.13483343768618,1.13483343768618,0,0.000000,0.000000,0,14.984170781006255631737163589,70.659889697672352478763613454,68.849941687234205955784557657,57657830
1.13,0,1.1348502604345019087232453288,1.1348502604345,1.1348502604345,1.1348502604345,1.1348502604345,0,0.000000,0.000000,0,14.714385048603285631737163589,70.488080285008834065163498206,68.658763761136466193377664595,58172640
1.14,0,1.1350578064936910753069180846,1.13505780649369,1.13505780649369,1.13505780649369,1.13505780649369,0,0.000000,0.000000,0,14.610622845216915631737163589,70.430327502642368409841487957,68.592696826533877557992657865,58687440
1.15,0,1.1354189886932191224446036326,1.13541898869322,1.13541898869322,1.13541898869322,1.13541898869322,0,0.000000,0.000000,0,14.605250351921405631737163588,70.442898489873214854900849044,68.603573359404009235916395301,59202240
1.16,0,1.1350134362191055478451090128,1.13501343621911,1.13501343621911,1.13501343621911,1.13501343621911,0,0.000000,0.000000,0,14.656757015596345631737163589,70.495850758338073612923691445,68.658714310325853647309780842,59717040
1.17,0,1.1346808042951626070727716143,1.13468080429516,1.13468080429516,1.13468080429516,1.13468080429516,0,0.000000,0.000000,0,14.739329433343205631737163589,70.569649453833969623338236596,68.736880278446841503323195466,60231840
1.18,0,1.1344351552983212677236749799,1.13443515529832,1.13443515529832,1.13443515529832,1.13443515529832,0,0.000000,0.000000,0,14.836817883807645631737163589,70.652024708783325882955549741,68.824728340380454555898145803,60746640
1.19,0,1.1339764278007569844552038132,1.13397642780076,1.13397642780076,1.13397642780076,1.13397642780076,0,0.000000,0.000000,0,14.939116777571885631737163589,70.735460108958774780768954063,68.914067780279961783862595926,61261450
1.20,0,1.1328352593726449411557099855,1.13283525937265,1.13283525937265,1.13283525937265,1.13283525937265,0,0.000000,0.000000,0,15.039960023057355631737163589,70.815544756780189054378040749,69.00006406660773951028464271,61776250
1.21,0,1.1317520229027941689932107411,1.13175202290279,1.13175202290279,1.13175202290279,1.13175202290279,0,0.000000,0.000000,0,15.135563295288655631737163589,70.889803793327275876385228068,69.079984936962779857104151171,62291060
1.22,0,1.1307180212487768113202017033,1.13071802124878,1.13071802124878,1.13071802124878,1.13071802124878,0,0.000000,0.000000,0,15.223717212889655631737163589,70.956986093890240374866193748,69.152425196857988440008604954,62805860
1.23,0,1.1297253739165341371633661167,1.12972537391653,1.12972537391653,1.12972537391653,1.12972537391653,0,0.000000,0.000000,0,15.303273480650445631737163589,71.016588754386170642489920467,69.216800443774832393392434204,63320660
1.24,0,1.1287679401030037457659590330,1.128767940103,1.128767940103,1.128767940103,1.128767940103,0,0.000000,0.000000,0,15.373738112526695631737163589,71.068541320183229165940462118,69.273003495453093129882194722,63835460
1.25,0,1.1278400660364191334494865256,1.12784006603642,1.12784006603642,1.12784006603642,1.12784006603642,0,0.000000,0.000000,0,15.435050455290595631737163588,71.113079248311646231081816886,69.321259378424283188910035269,64350260
1.26,0,1.1269368285300670094730002072,1.12693682853007,1.12693682853007,1.12693682853007,1.12693682853007,0,0.000000,0.000000,0,15.487423348096515631737163589,71.150546426954028740438204803,69.361923203106461734481103946,64865060
1.27,0,1.1260543003643343128453369240,1.12605430036433,1.12605430036433,1.12605430036433,1.12605430036433,0,0.000000,0.000000,0,15.531226105177795631737163589,71.181382331735045105123003595,69.395454223331265354609881404,65379860
1.28,0,1.1251887619542510302340325718,1.12518876195425,1.12518876195425,1.12518876195425,1.12518876195425,0,0.000000,0.000000,0,15.566930685165365631737163589,71.206041538019625309073546828,69.422335224703312009217792939,65894660
1.29,0,1.1243369591395220366786446679,1.12433695913952,1.12433695913952,1.12433695913952,1.12433695913952,0,0.000000,0.000000,0,15.595056618394955631737163588,71.224983279302868998488686091,69.443056671506677223790833129,66409470
1.30,0,1.1234960846955732546775799010,1.12349608469557,1.12349608469557,1.12349608469557,1.12349608469557,0,0.000000,0.000000,0,15.616134187399295631737163589,71.238660291887544009624519989,69.45810243818507586497367097,66924270
1.31,0,1.1226639713550208275684382265,1.12266397135502,1.12266397135502,1.12266397135502,1.12266397135502,0,0.000000,0.000000,0,15.630693384745105631737163589,71.247496875804778999847026797,69.467928558986705478196829178,67439070
1.32,0,1.1218380981648325488561323764,1.12183809816483,1.12183809816483,1.12183809816483,1.12183809816483,0,0.000000,0.000000,0,15.639254905461515631737163589,71.251891710628544668330211901,69.472965073683876853574985277,67953880
1.33,0,1.1210167316891183893638514824,1.12101673168912,1.12101673168912,1.12101673168912,1.12101673168912,0,0.000000,0.000000,0,15.642303270695995631737163589,71.252200411809513454775859638,69.473597098826028385094279939,68468680
1.34,0,1.1201981067040412819011690775,1.12019810670404,1.12019810670404,1.12019810670404,1.12019810670404,0,0.000000,0.000000,0,15.640311800269675631737163588,71.248756598098533763934425123,69.470187365958763780163872523,68983480
1.35,0,1.1193808827867052901971606969,1.11938088278671,1.11938088278671,1.11938088278671,1.11938088278671,0,0.000000,0.000000,0,15.633706634773155631737163589,71.241867770403963409018530206,69.463068510793138439229300901,69498280
1.36,0,1.1185635506780326546178721511,1.11856355067803,1.11856355067803,1.11856355067803,1.11856355067803,0,0.000000,0.000000,0,15.622891740792935631737163588,71.231830970023835829590356442,69.45256054529862954190667008,70013090
1.37,0,1.1177449535479074753157691770,1.11774495354791,1.11774495354791,1.11774495354791,1.11774495354791,0,0.000000,0.000000,0,15.608256963805235631737163589,71.21889124070911801852699333,69.438933511753629349114133903,70527890
1.38,0,1.1169242907106612545342480600,1.11692429071066,1.11692429071066,1.11692429071066,1.11692429071066,0,0.000000,0.000000,0,15.590128015703865631737163588,71.203281958796624951879247125,69.422439165261291869150326837,71042690
1.39,0,1.1161004280257880805062871310,1.11610042802579,1.11610042802579,1.11610042802579,1.11610042802579,0,0.000000,0.000000,0,15.568832478576485631737163588,71.18520280214970424277367266,69.403298213809051925903393546,71557490
1.40,0,1.1152725888216047407705532481,1.1152725888216,1.1152725888216,1.1152725888216,1.1152725888216,0,0.000000,0.000000,0,15.544661839651095631737163589,71.164868070694829710169225694,69.381740705781673272954926364,72072290
