Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.6697561008032671079599350020,0.669756100803267,0.669756100803267,0.669756100803267,0.669756100803267,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,514802.1
0.02,0,0.7175773992523189699479406554,0.717577399252319,0.717577399252319,0.717577399252319,0.717577399252319,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,1029604
0.03,0,0.7296995267828023012704798036,0.729699526782802,0.729699526782802,0.729699526782802,0.729699526782802,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,1544406
0.04,0,0.7333081138841234768091121273,0.733308113884124,0.733308113884124,0.733308113884124,0.733308113884124,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,2059208
0.05,0,0.7340592767310300741519555672,0.73405927673103,0.73405927673103,0.73405927673103,0.73405927673103,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,2574010
0.06,0,0.7336622416999313119199885870,0.733662241699931,0.733662241699931,0.733662241699931,0.733662241699931,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,3088812
0.07,0,0.7327652147638025692904928080,0.732765214763802,0.732765214763802,0.732765214763802,0.732765214763802,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,3603614
0.08,0,0.7316500954629428588933279770,0.731650095462943,0.731650095462943,0.731650095462943,0.731650095462943,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,4118416
0.09,0,0.7304505067729089577652705562,0.730450506772909,0.730450506772909,0.730450506772909,0.730450506772909,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,4633219
0.10,0,0.7292331735844755044154966311,0.729233173584476,0.729233173584476,0.729233173584476,0.729233173584476,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,5148021
0.11,0,0.7280322022898328054818254484,0.728032202289833,0.728032202289833,0.728032202289833,0.728032202289833,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,5662823
0.12,0,0.7268648990694421230413682167,0.726864899069442,0.726864899069442,0.726864899069442,0.726864899069442,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,6177625
0.13,0,0.7257395692267588065215031363,0.725739569226759,0.725739569226759,0.725739569226759,0.725739569226759,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,6692427
0.14,0,0.7246595755243263230220794484,0.724659575524326,0.724659575524326,0.724659575524326,0.724659575524326,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,7207229
0.15,0,0.7236255354255946662754485367,0.723625535425594,0.723625535425594,0.723625535425594,0.723625535425594,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,7722032
0.16,0,0.7226365605376659571978907548,0.722636560537666,0.722636560537666,0.722636560537666,0.722636560537666,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,8236833
0.17,0,0.7216909386107892004892325049,0.721690938610789,0.721690938610789,0.721690938610789,0.721690938610789,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,8751636
0.18,0,0.7207865689231756527007323128,0.720786568923176,0.720786568923176,0.720786568923176,0.720786568923176,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,9266438
0.19,0,0.7199211818299632249486873274,0.719921181829963,0.719921181829963,0.719921181829963,0.719921181829963,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,9781239
0.20,0,0.7190924821020366481490618449,0.719092482102037,0.719092482102037,0.719092482102037,0.719092482102037,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,10296040
0.21,0,0.7182982332942581327910672955,0.718298233294258,0.718298233294258,0.718298233294258,0.718298233294258,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,10810840
0.22,0,0.7175362804277222751038195233,0.717536280427722,0.717536280427722,0.717536280427722,0.717536280427722,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,11325650
0.23,0,0.7168046352414746616706674760,0.716804635241475,0.716804635241475,0.716804635241475,0.716804635241475,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,11840450
0.24,0,0.7161013945544256725226221016,0.716101394554426,0.716101394554426,0.716101394554426,0.716101394554426,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,12355250
0.25,0,0.7154248009406844984958283832,0.715424800940684,0.715424800940684,0.715424800940684,0.715424800940684,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,12870050
0.26,0,0.7151903704947407010413902585,0.715190370494741,0.715190370494741,0.715190370494741,0.715190370494741,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,13384850
0.27,0,0.7149792574059408195202865862,0.714979257405941,0.714979257405941,0.714979257405941,0.714979257405941,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,13899660
0.28,0,0.7147904445115521918659713672,0.714790444511552,0.714790444511552,0.714790444511552,0.714790444511552,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,14414460
0.29,0,0.7146222729868664670301146408,0.714622272986866,0.714622272986866,0.714622272986866,0.714622272986866,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,14929260
0.30,0,0.7144739036001382051008308419,0.714473903600138,0.714473903600138,0.714473903600138,0.714473903600138,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,15444060
0.31,0,0.7143440539381776018092543807,0.714344053938178,0.714344053938178,0.714344053938178,0.714344053938178,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,15958860
0.32,0,0.7142315134393033863342096011,0.714231513439303,0.714231513439303,0.714231513439303,0.714231513439303,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,16473670
0.33,0,0.7141357098403382408369478966,0.714135709840338,0.714135709840338,0.714135709840338,0.714135709840338,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,16988470
0.34,0,0.7140553985676966801165258005,0.714055398567697,0.714055398567697,0.714055398567697,0.714055398567697,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,17503270
