Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.16,0,0.9521133605376659571978907548,0.952113360537666,0.952113360537666,0.952113360537666,0.952113360537666,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,8236833
0.17,0,0.9511677386107892004892325049,0.951167738610789,0.951167738610789,0.951167738610789,0.951167738610789,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,8751636
0.18,0,0.9502633689231756527007323128,0.950263368923176,0.950263368923176,0.950263368923176,0.950263368923176,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,9266438
0.19,0,0.9493979818299632249486873274,0.949397981829963,0.949397981829963,0.949397981829963,0.949397981829963,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,9781239
0.20,0,0.9485692821020366481490618449,0.948569282102037,0.948569282102037,0.948569282102037,0.948569282102037,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,10296040
0.21,0,0.9477750332942581327910672955,0.947775033294258,0.947775033294258,0.947775033294258,0.947775033294258,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,10810840
0.22,0,0.9470130804277222751038195233,0.947013080427722,0.947013080427722,0.947013080427722,0.947013080427722,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,11325650
0.23,0,0.9462814352414746616706674760,0.946281435241475,0.946281435241475,0.946281435241475,0.946281435241475,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,11840450
0.24,0,0.9455781945544256725226221016,0.945578194554426,0.945578194554426,0.945578194554426,0.945578194554426,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,12355250
0.25,0,0.9449016009406844984958283832,0.944901600940684,0.944901600940684,0.944901600940684,0.944901600940684,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,12870050
0.26,0,0.9446671704947407010413902585,0.944667170494741,0.944667170494741,0.944667170494741,0.944667170494741,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,13384850
0.27,0,0.9444560574059408195202865862,0.944456057405941,0.944456057405941,0.944456057405941,0.944456057405941,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,13899660
0.28,0,0.9442672445115521918659713672,0.944267244511552,0.944267244511552,0.944267244511552,0.944267244511552,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,14414460
0.29,0,0.9440990729868664670301146408,0.944099072986866,0.944099072986866,0.944099072986866,0.944099072986866,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,14929260
0.30,0,0.9439507036001382051008308419,0.943950703600138,0.943950703600138,0.943950703600138,0.943950703600138,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,15444060
0.31,0,0.9438208539381776018092543807,0.943820853938178,0.943820853938178,0.943820853938178,0.943820853938178,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,15958860
0.32,0,0.9437083134393033863342096011,0.943708313439304,0.943708313439304,0.943708313439304,0.943708313439304,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,16473670
0.33,0,0.9436125098403382408369478966,0.943612509840338,0.943612509840338,0.943612509840338,0.943612509840338,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,16988470
0.34,0,0.9435321985676966801165258005,0.943532198567697,0.943532198567697,0.943532198567697,0.943532198567697,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,17503270
0.35,0,0.9434669184324949537453131332,0.943466918432495,0.943466918432495,0.943466918432495,0.943466918432495,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,18018070
0.36,0,0.9434155468045714813025114409,0.943415546804572,0.943415546804572,0.943415546804572,0.943415546804572,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,18532880
0.37,0,0.9433777509389765630330548831,0.943377750938977,0.943377750938977,0.943377750938977,0.943377750938977,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,19047680
0.38,0,0.9433525089189892679651895366,0.943352508918989,0.943352508918989,0.943352508918989,0.943352508918989,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,19562480
0.39,0,0.9433395623618231048244276999,0.943339562361823,0.943339562361823,0.943339562361823,0.943339562361823,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,20077280
0.40,0,0.9433379834698184783967181665,0.943337983469819,0.943337983469819,0.943337983469819,0.943337983469819,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,20592080
0.41,0,0.9433475839845977065608747722,0.943347583984598,0.943347583984598,0.943347583984598,0.943347583984598,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,21106890
0.42,0,0.9433675235632916249408753091,0.943367523563292,0.943367523563292,0.943367523563292,0.943367523563292,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,21621690
0.43,0,0.9433976796429322419951815217,0.943397679642932,0.943397679642932,0.943397679642932,0.943397679642932,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,22136490
0.44,0,0.9434372567590954133245982107,0.943437256759096,0.943437256759096,0.943437256759096,0.943437256759096,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,22651290
0.45,0,0.9434861963465700090002549336,0.94348619634657,0.94348619634657,0.94348619634657,0.94348619634657,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,23166090
0.46,0,0.9435437477189163067360050698,0.943543747718916,0.943543747718916,0.943543747718916,0.943543747718916,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,23680900
0.47,0,0.9436099140304232156668423894,0.943609914030423,0.943609914030423,0.943609914030423,0.943609914030423,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,24195700
0.48,0,0.9436839886226268424418686767,0.943683988622627,0.943683988622627,0.943683988622627,0.943683988622627,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,24710500
0.49,0,0.9437660016333420446995735056,0.943766001633342,0.943766001633342,0.943766001633342,0.943766001633342,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,25225300
0.50,0,0.9438554689476996696143923146,0.9438554689477,0.9438554689477,0.9438554689477,0.9438554689477,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,25740100
0.51,0,0.9439519172694726377161526883,0.943951917269473,0.943951917269473,0.943951917269473,0.943951917269473,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,26254910
0.52,0,0.9440554402240802801983679488,0.94405544022408,0.94405544022408,0.94405544022408,0.94405544022408,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,26769710
0.53,0,0.9441654173565480242647091310,0.944165417356548,0.944165417356548,0.944165417356548,0.944165417356548,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,27284510
0.54,0,0.9442819582414780088527701141,0.944281958241478,0.944281958241478,0.944281958241478,0.944281958241478,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,27799310
0.55,0,0.9444044695345016485097915549,0.944404469534502,0.944404469534502,0.944404469534502,0.944404469534502,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,28314120
0.56,0,0.9445330969591394872607947174,0.94453309695914,0.94453309695914,0.94453309695914,0.94453309695914,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,28828920
0.57,0,0.9446672701428814875508194709,0.944667270142882,0.944667270142882,0.944667270142882,0.944667270142882,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,29343720
0.58,0,0.9448071449662456192296551647,0.944807144966246,0.944807144966246,0.944807144966246,0.944807144966246,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,29858520
0.59,0,0.9449521770482704310574023425,0.94495217704827,0.94495217704827,0.94495217704827,0.94495217704827,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,30373320
0.60,0,0.9451025360747448515565423465,0.945102536074745,0.945102536074745,0.945102536074745,0.945102536074745,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,30888130
0.61,0,0.9460124748065739820063106735,0.946012474806574,0.946012474806574,0.946012474806574,0.946012474806574,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,31402930
0.62,0,0.9469000740700317885697440911,0.946900074070032,0.946900074070032,0.946900074070032,0.946900074070032,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,31917730
0.63,0,0.9477925143386592551507595771,0.947792514338659,0.947792514338659,0.947792514338659,0.947792514338659,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,32432530
0.64,0,0.9486892917924433814833726983,0.948689291792444,0.948689291792444,0.948689291792444,0.948689291792444,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,32947330
0.65,0,0.9495906193680486782280361009,0.949590619368049,0.949590619368049,0.949590619368049,0.949590619368049,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,33462130
0.66,0,0.9504960016908924829772085102,0.950496001690892,0.950496001690892,0.950496001690892,0.950496001690892,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,33976940
0.67,0,0.9514056732897822651494646870,0.951405673289782,0.951405673289782,0.951405673289782,0.951405673289782,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,34491740
0.68,0,0.9523191503129424988465486349,0.952319150312942,0.952319150312942,0.952319150312942,0.952319150312942,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,35006540
0.69,0,0.9532366689524242179464242841,0.953236668952424,0.953236668952424,0.953236668952424,0.953236668952424,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,35521340
0.70,0,0.9541577603912302046313672334,0.95415776039123,0.95415776039123,0.95415776039123,0.95415776039123,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,36036140
0.71,0,0.9550826663679093411056853772,0.955082666367909,0.955082666367909,0.955082666367909,0.955082666367909,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,36550950
0.72,0,0.9560109358591841835930470658,0.956010935859184,0.956010935859184,0.956010935859184,0.956010935859184,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,37065750
0.73,0,0.9569428192948224317031680009,0.956942819294822,0.956942819294822,0.956942819294822,0.956942819294822,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,37580550
0.74,0,0.9578778613731208837504434978,0.957877861373121,0.957877861373121,0.957877861373121,0.957877861373121,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,38095360
0.75,0,0.9588161553262268695270378766,0.958816155326227,0.958816155326227,0.958816155326227,0.958816155326227,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,38610160
0.76,0,0.9597577857783427767877445428,0.959757785778343,0.959757785778343,0.959757785778343,0.959757785778343,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,39124960
0.77,0,0.9607023123779686693260309833,0.960702312377969,0.960702312377969,0.960702312377969,0.960702312377969,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,39639760
0.78,0,0.9616500080873976404214247279,0.961650008087398,0.961650008087398,0.961650008087398,0.961650008087398,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,40154560
0.79,0,0.9626004389473434969078884625,0.962600438947344,0.962600438947344,0.962600438947344,0.962600438947344,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,40669360
0.80,0,0.9635538803089637520456464628,0.963553880308964,0.963553880308964,0.963553880308964,0.963553880308964,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,41184170
0.81,0,0.9645099114268736480800022894,0.964509911426874,0.964509911426874,0.964509911426874,0.964509911426874,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,41698970
0.82,0,0.9654688131025214738504751452,0.965468813102522,0.965468813102522,0.965468813102522,0.965468813102522,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,42213770
0.83,0,0.9664301624021613657774425251,0.966430162402162,0.966430162402162,0.966430162402162,0.966430162402162,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,42728570
0.84,0,0.9673942488670821542750025584,0.967394248867082,0.967394248867082,0.967394248867082,0.967394248867082,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,43243370
0.85,0,0.9683606508901765798458295045,0.968360650890177,0.968360650890177,0.968360650890177,0.968360650890177,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,43758180
0.86,0,0.9693296694783198085090945481,0.96932966947832,0.96932966947832,0.96932966947832,0.96932966947832,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,44272980
0.87,0,0.9703008873140193887182558040,0.970300887314019,0.970300887314019,0.970300887314019,0.970300887314019,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,44787780
0.88,0,0.9712746026250224310389012778,0.971274602625022,0.971274602625022,0.971274602625022,0.971274602625022,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,45302580
0.89,0,0.9722504055360202422783339020,0.97225040553602,0.97225040553602,0.97225040553602,0.97225040553602,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,45817380
0.90,0,0.9732285948427448572970292332,0.973228594842745,0.973228594842745,0.973228594842745,0.973228594842745,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,46332190
0.91,0,0.979846549287676,0.979846549287676,0.979846549287676,0.979846549287676,0.979846549287676,0,0,0,0,11.433705702004,68.0369274422023,67.9176550198428,46846990
0.92,0,0.999700412622468,0.999700412622468,0.999700412622468,0.999700412622468,0.999700412622468,0,0,0,0,11.6898766404793,68.209292565823,67.970747721104,47361790
0.93,0,1.03504714458627,1.03504714458627,1.03504714458627,1.03504714458627,1.03504714458627,0,0,0,0,11.9460475789547,68.3816576894436,68.0238404223652,47876600
0.94,0,1.07595981351169,1.07595981351169,1.07595981351169,1.07595981351169,1.07595981351169,0,0,0,0,12.2022185174301,68.5540228130643,68.0769331236264,48391400
0.95,0,1.11687248243711,1.11687248243711,1.11687248243711,1.11687248243711,1.11687248243711,0,0,0,0,12.4583894559055,68.726387936685,68.1300258248876,48906200
0.96,0,1.15778515136253,1.15778515136253,1.15778515136253,1.15778515136253,1.15778515136253,0,0,0,0,12.7145603943808,68.8987530603057,68.1831185261488,49421000
0.97,0,1.19869782028795,1.19869782028795,1.19869782028795,1.19869782028795,1.19869782028795,0,0,0,0,12.9707313328562,69.0711181839264,68.23621122741,49935800
0.98,0,1.23961048921336,1.23961048921337,1.23961048921337,1.23961048921337,1.23961048921337,0,0,0,0,13.2269022713316,69.243483307547,68.2893039286712,50450600
0.99,0,1.28052315813878,1.28052315813878,1.28052315813878,1.28052315813878,1.28052315813878,0,0,0,0,13.483073209807,69.4158484311677,68.3423966299324,50965410
1.00,0,1.3214358270642,1.3214358270642,1.3214358270642,1.3214358270642,1.3214358270642,0,0,0,0,13.7392441482823,69.5882135547884,68.3954893311936,51480210
1.01,0,1.36234849598962,1.36234849598962,1.36234849598962,1.36234849598962,1.36234849598962,0,0,0,0,13.9954150867577,69.7605786784091,68.4485820324548,51995010
1.02,0,1.40326116491504,1.40326116491504,1.40326116491504,1.40326116491504,1.40326116491504,0,0,0,0,14.2515860252331,69.9329438020297,68.501674733716,52509810
1.03,0,1.44417383384046,1.44417383384046,1.44417383384046,1.44417383384046,1.44417383384046,0,0,0,0,14.5077569637085,70.1053089256504,68.5547674349772,53024610
1.04,0,1.48508650276588,1.48508650276588,1.48508650276588,1.48508650276588,1.48508650276588,0,0,0,0,14.7639279021838,70.2776740492711,68.6078601362384,53539420
1.05,0,1.5259991716912984993456930351,1.5259991716913,1.5259991716913,1.5259991716913,1.5259991716913,0,0.000000,0.000000,0,15.020098840659205631737163589,70.450039172891780805925636529,68.660952837499606775537313866,54054220
1.06,0,1.5333740002783685288403288096,1.53337400027837,1.53337400027837,1.53337400027837,1.53337400027837,0,0.000000,0.000000,0,15.028211759058685631737163588,70.495035888303653320889163635,68.703372401155063247834041714,54569020
1.07,0,1.5409423840498926737456689706,1.54094238404989,1.54094238404989,1.54094238404989,1.54094238404989,0,0.000000,0.000000,0,15.035645474073715631737163589,70.536990226741692073986527058,68.742910752333744865841729274,55083820
1.08,0,1.5486959254710013941656492225,1.548695925471,1.548695925471,1.548695925471,1.548695925471,0,0.000000,0.000000,0,15.042543467768265631737163589,70.576553391425468500746429096,68.780184436208508393425758878,55598630
1.09,0,1.5566279216983968788688866151,1.5566279216984,1.5566279216984,1.5566279216984,1.5566279216984,0,0.000000,0.000000,0,15.049005105993125631737163588,70.614180238775493561963277253,68.815624000798700730824381298,56113430
1.10,0,1.5647323109600445527686780671,1.56473231096004,1.56473231096004,1.56473231096004,1.56473231096004,0,0.000000,0.000000,0,15.055102522809315631737163588,70.650208965696543104010798768,68.849549367090395549116266358,56628230
1.11,0,1.5730035121266146618180837556,1.57300351212661,1.57300351212661,1.57300351212661,1.57300351212661,0,0.000000,0.000000,0,15.060890057982885631737163589,70.684888823959138207118700898,68.882196453226471075384118139,57143030
1.12,0,1.5800978849585760988569978413,1.58009788495858,1.58009788495858,1.58009788495858,1.58009788495858,0,0.000000,0.000000,0,14.984170781006255631737163589,70.659889697672352478763613454,68.849941687234205955784557657,57657830
1.13,0,1.5819068587466566859774364302,1.58190685874666,1.58190685874666,1.58190685874666,1.58190685874666,0,0.000000,0.000000,0,14.714385048603285631737163589,70.488080285008834065163498206,68.658763761136466193377664595,58172640
1.14,0,1.5838908872788332393448749488,1.58389088727883,1.58389088727883,1.58389088727883,1.58389088727883,0,0.000000,0.000000,0,14.610622845216915631737163589,70.430327502642368409841487957,68.592696826533877557992657865,58687440
1.15,0,1.5860120937918586096126275148,1.58601209379186,1.58601209379186,1.58601209379186,1.58601209379186,0,0.000000,0.000000,0,14.605250351921405631737163588,70.442898489873214854900849044,68.603573359404009235916395301,59202240
1.16,0,1.5873492205287950060049197632,1.5873492205288,1.5873492205288,1.5873492205288,1.5873492205288,0,0.000000,0.000000,0,14.656757015596345631737163589,70.495850758338073612923691445,68.658714310325853647309780842,59717040
1.17,0,1.5887407353501599762456129593,1.58874073535016,1.58874073535016,1.58874073535016,1.58874073535016,0,0.000000,0.000000,0,14.739329433343205631737163589,70.569649453833969623338236596,68.736880278446841503323195466,60231840
1.18,0,1.5902004128661464093417394687,1.59020041286615,1.59020041286615,1.59020041286615,1.59020041286615,0,0.000000,0.000000,0,14.836817883807645631737163589,70.652024708783325882955549741,68.824728340380454555898145803,60746640
1.19,0,1.5912646006637377314103796898,1.59126460066374,1.59126460066374,1.59126460066374,1.59126460066374,0,0.000000,0.000000,0,14.939116777571885631737163589,70.735460108958774780768954063,68.914067780279961783862595926,61261450
1.20,0,1.5912028534832624859847100958,1.59120285348326,1.59120285348326,1.59120285348326,1.59120285348326,0,0.000000,0.000000,0,15.039960023057355631737163589,70.815544756780189054378040749,69.00006406660773951028464271,61776250
1.21,0,1.5911836497006993441309273344,1.5911836497007,1.5911836497007,1.5911836497007,1.5911836497007,0,0.000000,0.000000,0,15.135563295288655631737163589,70.889803793327275876385228068,69.079984936962779857104151171,62291060
1.22,0,1.5911983085064939144852430252,1.59119830850649,1.59119830850649,1.59119830850649,1.59119830850649,0,0.000000,0.000000,0,15.223717212889655631737163589,70.956986093890240374866193748,69.152425196857988440008604954,62805860
1.23,0,1.5912386570523636565528839149,1.59123865705236,1.59123865705236,1.59123865705236,1.59123865705236,0,0.000000,0.000000,0,15.303273480650445631737163589,71.016588754386170642489920467,69.216800443774832393392434204,63320660
1.24,0,1.5912984646604745045281844950,1.59129846466047,1.59129846466047,1.59129846466047,1.59129846466047,0,0.000000,0.000000,0,15.373738112526695631737163589,71.068541320183229165940462118,69.273003495453093129882194722,63835460
1.25,0,1.5913716873788427747837757845,1.59137168737884,1.59137168737884,1.59137168737884,1.59137168737884,0,0.000000,0.000000,0,15.435050455290595631737163588,71.113079248311646231081816886,69.321259378424283188910035269,64350260
1.26,0,1.5914534115466396597902541271,1.59145341154664,1.59145341154664,1.59145341154664,1.59145341154664,0,0.000000,0.000000,0,15.487423348096515631737163589,71.150546426954028740438204803,69.361923203106461734481103946,64865060
1.27,0,1.5915397191872637770817761042,1.59153971918726,1.59153971918726,1.59153971918726,1.59153971918726,0,0.000000,0.000000,0,15.531226105177795631737163589,71.181382331735045105123003595,69.395454223331265354609881404,65379860
1.28,0,1.5916266996864200213567410778,1.59162669968642,1.59162669968642,1.59162669968642,1.59162669968642,0,0.000000,0.000000,0,15.566930685165365631737163589,71.206041538019625309073546828,69.422335224703312009217792939,65894660
1.29,0,1.5917112050769481498620815113,1.59171120507695,1.59171120507695,1.59171120507695,1.59171120507695,0,0.000000,0.000000,0,15.595056618394955631737163588,71.224983279302868998488686091,69.443056671506677223790833129,66409470
1.30,0,1.5917906416493364605345635131,1.59179064164934,1.59179064164934,1.59179064164934,1.59179064164934,0,0.000000,0.000000,0,15.616134187399295631737163589,71.238660291887544009624519989,69.45810243818507586497367097,66924270
1.31,0,1.5918626478040409768109993885,1.59186264780404,1.59186264780404,1.59186264780404,1.59186264780404,0,0.000000,0.000000,0,15.630693384745105631737163589,71.247496875804778999847026797,69.467928558986705478196829178,67439070
1.32,0,1.5919249081353091178383031512,1.59192490813531,1.59192490813531,1.59192490813531,1.59192490813531,0,0.000000,0.000000,0,15.639254905461515631737163589,71.251891710628544668330211901,69.472965073683876853574985277,67953880
1.33,0,1.5919759018469725943847844131,1.59197590184697,1.59197590184697,1.59197590184697,1.59197590184697,0,0.000000,0.000000,0,15.642303270695995631737163589,71.252200411809513454775859638,69.473597098826028385094279939,68468680
1.34,0,1.5920139687903079918587386848,1.59201396879031,1.59201396879031,1.59201396879031,1.59201396879031,0,0.000000,0.000000,0,15.640311800269675631737163588,71.248756598098533763934425123,69.470187365958763780163872523,68983480
1.35,0,1.5920378758653580110888150527,1.59203787586536,1.59203787586536,1.59203787586536,1.59203787586536,0,0.000000,0.000000,0,15.633706634773155631737163589,71.241867770403963409018530206,69.463068510793138439229300901,69498280
1.36,0,1.5920462186094704323448641412,1.59204621860947,1.59204621860947,1.59204621860947,1.59204621860947,0,0.000000,0.000000,0,15.622891740792935631737163588,71.231830970023835829590356442,69.45256054529862954190667008,70013090
1.37,0,1.5920382517891576284440171767,1.59203825178916,1.59203825178916,1.59203825178916,1.59203825178916,0,0.000000,0.000000,0,15.608256963805235631737163589,71.21889124070911801852699333,69.438933511753629349114133903,70527890
1.38,0,1.5920130791039880421956834801,1.59201307910399,1.59201307910399,1.59201307910399,1.59201307910399,0,0.000000,0.000000,0,15.590128015703865631737163588,71.203281958796624951879247125,69.422439165261291869150326837,71042690
1.39,0,1.5919700729656334561913594685,1.59197007296563,1.59197007296563,1.59197007296563,1.59197007296563,0,0.000000,0.000000,0,15.568832478576485631737163588,71.18520280214970424277367266,69.403298213809051925903393546,71557490
1.40,0,1.5919085630781816575695711328,1.59190856307818,1.59190856307818,1.59190856307818,1.59190856307818,0,0.000000,0.000000,0,15.544661839651095631737163589,71.164868070694829710169225694,69.381740705781673272954926364,72072290
1.41,0,1.5918278264912664745266245974,1.59182782649127,1.59182782649127,1.59182782649127,1.59182782649127,0,0.000000,0.000000,0,15.517888509401495631737163588,71.142433244284276226192639513,69.357940159569046649345862263,72587100
