Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.8227407008032671079599350020,0.822740700803267,0.822740700803267,0.822740700803267,0.822740700803267,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,514802.1
0.02,0,0.8705619992523189699479406554,0.870561999252319,0.870561999252319,0.870561999252319,0.870561999252319,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,1029604
0.03,0,0.8826841267828023012704798036,0.882684126782802,0.882684126782802,0.882684126782802,0.882684126782802,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,1544406
0.04,0,0.8862927138841234768091121273,0.886292713884124,0.886292713884124,0.886292713884124,0.886292713884124,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,2059208
0.05,0,0.8870438767310300741519555672,0.88704387673103,0.88704387673103,0.88704387673103,0.88704387673103,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,2574010
0.06,0,0.8866468416999313119199885870,0.886646841699931,0.886646841699931,0.886646841699931,0.886646841699931,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,3088812
0.07,0,0.8857498147638025692904928080,0.885749814763802,0.885749814763802,0.885749814763802,0.885749814763802,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,3603614
0.08,0,0.8846346954629428588933279770,0.884634695462943,0.884634695462943,0.884634695462943,0.884634695462943,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,4118416
0.09,0,0.8834351067729089577652705562,0.883435106772909,0.883435106772909,0.883435106772909,0.883435106772909,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,4633219
0.10,0,0.8822177735844755044154966311,0.882217773584476,0.882217773584476,0.882217773584476,0.882217773584476,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,5148021
0.11,0,0.8810168022898328054818254484,0.881016802289833,0.881016802289833,0.881016802289833,0.881016802289833,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,5662823
0.12,0,0.8798494990694421230413682167,0.879849499069442,0.879849499069442,0.879849499069442,0.879849499069442,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,6177625
0.13,0,0.8787241692267588065215031363,0.878724169226759,0.878724169226759,0.878724169226759,0.878724169226759,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,6692427
0.14,0,0.8776441755243263230220794484,0.877644175524326,0.877644175524326,0.877644175524326,0.877644175524326,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,7207229
0.15,0,0.8766101354255946662754485367,0.876610135425595,0.876610135425595,0.876610135425595,0.876610135425595,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,7722032
0.16,0,0.8756211605376659571978907548,0.875621160537666,0.875621160537666,0.875621160537666,0.875621160537666,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,8236833
0.17,0,0.8746755386107892004892325049,0.874675538610789,0.874675538610789,0.874675538610789,0.874675538610789,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,8751636
0.18,0,0.8737711689231756527007323128,0.873771168923176,0.873771168923176,0.873771168923176,0.873771168923176,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,9266438
0.19,0,0.8729057818299632249486873274,0.872905781829963,0.872905781829963,0.872905781829963,0.872905781829963,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,9781239
0.20,0,0.8720770821020366481490618449,0.872077082102037,0.872077082102037,0.872077082102037,0.872077082102037,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,10296040
0.21,0,0.8712828332942581327910672955,0.871282833294258,0.871282833294258,0.871282833294258,0.871282833294258,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,10810840
0.22,0,0.8705208804277222751038195233,0.870520880427722,0.870520880427722,0.870520880427722,0.870520880427722,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,11325650
0.23,0,0.8697892352414746616706674760,0.869789235241475,0.869789235241475,0.869789235241475,0.869789235241475,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,11840450
0.24,0,0.8690859945544256725226221016,0.869085994554426,0.869085994554426,0.869085994554426,0.869085994554426,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,12355250
0.25,0,0.8684094009406844984958283832,0.868409400940684,0.868409400940684,0.868409400940684,0.868409400940684,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,12870050
0.26,0,0.8681749704947407010413902585,0.868174970494741,0.868174970494741,0.868174970494741,0.868174970494741,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,13384850
0.27,0,0.8679638574059408195202865862,0.867963857405941,0.867963857405941,0.867963857405941,0.867963857405941,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,13899660
0.28,0,0.8677750445115521918659713672,0.867775044511552,0.867775044511552,0.867775044511552,0.867775044511552,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,14414460
0.29,0,0.8676068729868664670301146408,0.867606872986866,0.867606872986866,0.867606872986866,0.867606872986866,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,14929260
0.30,0,0.8674585036001382051008308419,0.867458503600138,0.867458503600138,0.867458503600138,0.867458503600138,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,15444060
0.31,0,0.8673286539381776018092543807,0.867328653938178,0.867328653938178,0.867328653938178,0.867328653938178,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,15958860
0.32,0,0.8672161134393033863342096011,0.867216113439304,0.867216113439304,0.867216113439304,0.867216113439304,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,16473670
0.33,0,0.8671203098403382408369478966,0.867120309840338,0.867120309840338,0.867120309840338,0.867120309840338,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,16988470
0.34,0,0.8670399985676966801165258005,0.867039998567697,0.867039998567697,0.867039998567697,0.867039998567697,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,17503270
0.35,0,0.8669747184324949537453131332,0.866974718432495,0.866974718432495,0.866974718432495,0.866974718432495,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,18018070
0.36,0,0.8669233468045714813025114409,0.866923346804572,0.866923346804572,0.866923346804572,0.866923346804572,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,18532880
0.37,0,0.8668855509389765630330548831,0.866885550938976,0.866885550938976,0.866885550938976,0.866885550938976,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,19047680
0.38,0,0.8668603089189892679651895366,0.866860308918989,0.866860308918989,0.866860308918989,0.866860308918989,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,19562480
0.39,0,0.8668473623618231048244276999,0.866847362361823,0.866847362361823,0.866847362361823,0.866847362361823,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,20077280
0.40,0,0.8668457834698184783967181665,0.866845783469819,0.866845783469819,0.866845783469819,0.866845783469819,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,20592080
0.41,0,0.8668553839845977065608747722,0.866855383984598,0.866855383984598,0.866855383984598,0.866855383984598,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,21106890
0.42,0,0.8668753235632916249408753091,0.866875323563292,0.866875323563292,0.866875323563292,0.866875323563292,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,21621690
0.43,0,0.8669054796429322419951815217,0.866905479642932,0.866905479642932,0.866905479642932,0.866905479642932,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,22136490
0.44,0,0.8669450567590954133245982107,0.866945056759095,0.866945056759095,0.866945056759095,0.866945056759095,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,22651290
0.45,0,0.8669939963465700090002549336,0.86699399634657,0.86699399634657,0.86699399634657,0.86699399634657,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,23166090
0.46,0,0.8670515477189163067360050698,0.867051547718916,0.867051547718916,0.867051547718916,0.867051547718916,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,23680900
0.47,0,0.8671177140304232156668423894,0.867117714030423,0.867117714030423,0.867117714030423,0.867117714030423,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,24195700
0.48,0,0.8671917886226268424418686767,0.867191788622627,0.867191788622627,0.867191788622627,0.867191788622627,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,24710500
0.49,0,0.8672738016333420446995735056,0.867273801633342,0.867273801633342,0.867273801633342,0.867273801633342,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,25225300
0.50,0,0.8673632689476996696143923146,0.8673632689477,0.8673632689477,0.8673632689477,0.8673632689477,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,25740100
0.51,0,0.8674597172694726377161526883,0.867459717269473,0.867459717269473,0.867459717269473,0.867459717269473,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,26254910
0.52,0,0.8675632402240802801983679488,0.86756324022408,0.86756324022408,0.86756324022408,0.86756324022408,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,26769710
0.53,0,0.8676732173565480242647091310,0.867673217356548,0.867673217356548,0.867673217356548,0.867673217356548,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,27284510
0.54,0,0.8677897582414780088527701141,0.867789758241478,0.867789758241478,0.867789758241478,0.867789758241478,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,27799310
0.55,0,0.8679122695345016485097915549,0.867912269534502,0.867912269534502,0.867912269534502,0.867912269534502,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,28314120
0.56,0,0.8680408969591394872607947174,0.86804089695914,0.86804089695914,0.86804089695914,0.86804089695914,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,28828920
0.57,0,0.8681750701428814875508194709,0.868175070142882,0.868175070142882,0.868175070142882,0.868175070142882,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,29343720
0.58,0,0.8683149449662456192296551647,0.868314944966246,0.868314944966246,0.868314944966246,0.868314944966246,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,29858520
0.59,0,0.8684599770482704310574023425,0.86845997704827,0.86845997704827,0.86845997704827,0.86845997704827,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,30373320
0.60,0,0.8686103360747448515565423465,0.868610336074745,0.868610336074745,0.868610336074745,0.868610336074745,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,30888130
0.61,0,0.8695202748065739820063106735,0.869520274806574,0.869520274806574,0.869520274806574,0.869520274806574,0,0,0,0,11.1775347635285781154,67.864562318581588518559114262,67.864562318581588518559114262,31402930
